agent,seed,episodes,steps,risk_scale,reward_total,reward_env_total,filename
control,42,11,,1.2,-64.1190909090909,-64.11909090909091,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed42_stkH_b3_m0p0_v11_episodes.csv
control,7,8,,1.2,-65.36625,-65.36625,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed7_stkH_b3_m0p0_v11_episodes.csv
control,99,8,,1.2,-65.18875,-65.18875,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed99_stkH_b3_m0p0_v11_episodes.csv
simbiosis,101,16,,1.2,-64.044375,-64.044375,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed101_stkH_b3_m0p0_v11_episodes.csv
simbiosis,101,16,,1.2,-24.519359560063904,-64.044375,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed101_stkH_b3_m0p2_v11_episodes.csv
simbiosis,13,21,,1.2,-63.719047619047615,-63.719047619047615,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed13_stkH_b3_m0p0_v11_episodes.csv
simbiosis,13,21,,1.2,-22.88445829145462,-63.719047619047615,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed13_stkH_b3_m0p2_v11_episodes.csv
simbiosis,42,20,,1.2,-64.449,-64.449,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed42_stkH_b3_m0p0_v11_episodes.csv
simbiosis,42,20,,1.2,-24.01282890147387,-64.449,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed42_stkH_b3_m0p2_v11_episodes.csv
simbiosis,7,18,,1.2,-64.05055555555555,-64.05055555555555,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed7_stkH_b3_m0p0_v11_episodes.csv
simbiosis,7,18,,1.2,-23.74278708428856,-64.05055555555555,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed7_stkH_b3_m0p2_v11_episodes.csv
simbiosis,99,10,,1.2,-64.645,-64.64500000000001,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed99_stkH_b3_m0p0_v11_episodes.csv
simbiosis,99,10,,1.2,-25.28618521864757,-64.64500000000001,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed99_stkH_b3_m0p2_v11_episodes.csv
control,101,8,,1.2,-60.115,-60.114999999999995,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed101_stkH_b3_m0p0_v11_episodes.csv
control,13,5,,1.2,-69.06199999999998,-69.06199999999998,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed13_stkH_b3_m0p0_v11_episodes.csv
control,42,5,,1.2,-68.78200000000001,-68.78200000000001,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed42_stkH_b3_m0p0_v11_episodes.csv
control,7,6,,1.2,-50.18833333333333,-50.18833333333333,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed7_stkH_b3_m0p0_v11_episodes.csv
control,99,7,,1.2,-59.01428571428572,-59.01428571428572,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed99_stkH_b3_m0p0_v11_episodes.csv
simbiosis,101,13,,1.2,-64.65384615384616,-64.65384615384616,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed101_stkH_b3_m0p0_v11_episodes.csv
simbiosis,101,13,,1.2,-24.358458473784953,-64.65384615384616,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed101_stkH_b3_m0p2_v11_episodes.csv
simbiosis,13,5,,1.2,-70.98400000000001,-70.98400000000001,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed13_stkH_b3_m0p0_v11_episodes.csv
simbiosis,13,5,,1.2,-30.447616541307685,-70.98400000000001,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed13_stkH_b3_m0p2_v11_episodes.csv
simbiosis,42,14,,1.2,-65.37,-65.36999999999999,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed42_stkH_b3_m0p0_v11_episodes.csv
simbiosis,42,14,,1.2,-28.70832700210553,-65.36999999999999,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed42_stkH_b3_m0p2_v11_episodes.csv
simbiosis,7,9,,1.2,-65.94777777777779,-65.94777777777779,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed7_stkH_b3_m0p0_v11_episodes.csv
simbiosis,7,9,,1.2,-27.874956337389733,-65.94777777777779,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed7_stkH_b3_m0p2_v11_episodes.csv
simbiosis,99,10,,1.2,-65.34200000000001,-65.34200000000001,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed99_stkH_b3_m0p0_v11_episodes.csv
simbiosis,99,10,,1.2,-26.572597946089466,-65.34200000000001,results\v11\F4\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed99_stkH_b3_m0p2_v11_episodes.csv
control,101,200,,1.2,-71.01464999999999,-71.01464999999986,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed101_stkL_b3_m0p0_v11_episodes.csv
control,13,200,,1.2,-70.68085,-70.68085000000019,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed13_stkL_b3_m0p0_v11_episodes.csv
control,42,200,,1.2,-70.8242,-70.82420000000002,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed42_stkL_b3_m0p0_v11_episodes.csv
control,7,200,,1.2,-71.85300000000001,-71.85300000000002,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed7_stkL_b3_m0p0_v11_episodes.csv
control,99,200,,1.2,-70.80400000000002,-70.80400000000016,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed99_stkL_b3_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-68.7433,-68.74329999999992,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed101_stkL_b3_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-38.22453984857916,-68.74329999999992,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed101_stkL_b3_m0p2_v11_episodes.csv
simbiosis,13,200,,1.2,-68.58229999999999,-68.58230000000002,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed13_stkL_b3_m0p0_v11_episodes.csv
simbiosis,13,200,,1.2,-38.19724856844569,-68.58230000000002,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed13_stkL_b3_m0p2_v11_episodes.csv
simbiosis,42,200,,1.2,-69.59015,-69.59014999999997,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed42_stkL_b3_m0p0_v11_episodes.csv
simbiosis,42,200,,1.2,-45.02704500187437,-69.59014999999997,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed42_stkL_b3_m0p2_v11_episodes.csv
simbiosis,7,200,,1.2,-71.67795,-71.67795000000005,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed7_stkL_b3_m0p0_v11_episodes.csv
simbiosis,7,200,,1.2,-54.66868983777627,-71.67795000000005,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed7_stkL_b3_m0p2_v11_episodes.csv
simbiosis,99,200,,1.2,-67.8483,-67.84830000000008,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed99_stkL_b3_m0p0_v11_episodes.csv
simbiosis,99,200,,1.2,-35.819981557779414,-67.84830000000008,results\v11\F4\F2_redteam\stkL\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed99_stkL_b3_m0p2_v11_episodes.csv
control,101,200,,1.2,-71.92815,-71.92815,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed101_stkL_b3_m0p0_v11_episodes.csv
control,13,200,,1.2,-72.13870000000001,-72.13870000000016,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed13_stkL_b3_m0p0_v11_episodes.csv
control,42,200,,1.2,-72.54434999999998,-72.54434999999982,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed42_stkL_b3_m0p0_v11_episodes.csv
control,7,200,,1.2,-71.36495000000001,-71.36495000000002,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed7_stkL_b3_m0p0_v11_episodes.csv
control,99,200,,1.2,-71.6038,-71.60379999999998,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed99_stkL_b3_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-71.3532,-71.3532,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed101_stkL_b3_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-53.56732935248439,-71.3532,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed101_stkL_b3_m0p2_v11_episodes.csv
simbiosis,13,200,,1.2,-70.0875,-70.08750000000005,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed13_stkL_b3_m0p0_v11_episodes.csv
simbiosis,13,200,,1.2,-42.11336124315292,-70.08750000000005,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed13_stkL_b3_m0p2_v11_episodes.csv
simbiosis,42,200,,1.2,-70.96584999999999,-70.9658499999999,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed42_stkL_b3_m0p0_v11_episodes.csv
simbiosis,42,200,,1.2,-47.43657036983339,-70.9658499999999,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed42_stkL_b3_m0p2_v11_episodes.csv
simbiosis,7,200,,1.2,-71.87095000000001,-71.87095000000006,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed7_stkL_b3_m0p0_v11_episodes.csv
simbiosis,7,200,,1.2,-55.00947521033215,-71.87095000000006,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed7_stkL_b3_m0p2_v11_episodes.csv
simbiosis,99,200,,1.2,-71.11655,-71.11655000000002,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed99_stkL_b3_m0p0_v11_episodes.csv
simbiosis,99,200,,1.2,-49.986690638513245,-71.11655000000002,results\v11\F4\F2_redteam\stkL\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed99_stkL_b3_m0p2_v11_episodes.csv
control,42,12,,1.2,-64.3825,,results\v11\F4\_tmp_smoke\grid8_riskhigh_r1p2_f2rt0p1_seed42_stkH_b1_m0p0_v11_episodes.csv
control,123,17,,1.2,-62.56,-62.56,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed123_stkH_b3_m0p0_v11_episodes.csv
control,271,12,,1.2,-62.86083333333334,-62.86083333333334,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed271_stkH_b3_m0p0_v11_episodes.csv
control,314,17,,1.2,-62.10294117647059,-62.10294117647057,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed314_stkH_b3_m0p0_v11_episodes.csv
control,404,11,,1.2,-64.52636363636363,-64.52636363636363,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed404_stkH_b3_m0p0_v11_episodes.csv
control,808,16,,1.2,-62.7825,-62.7825,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed808_stkH_b3_m0p0_v11_episodes.csv
simbiosis,123,19,,1.2,-63.30473684210527,-63.304736842105264,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed123_stkH_b3_m0p0_v11_episodes.csv
simbiosis,123,19,,1.2,-23.426762914503534,-63.304736842105264,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed123_stkH_b3_m0p2_v11_episodes.csv
simbiosis,271,10,,1.2,-64.472,-64.472,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed271_stkH_b3_m0p0_v11_episodes.csv
simbiosis,271,10,,1.2,-23.379874576284053,-64.472,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed271_stkH_b3_m0p2_v11_episodes.csv
simbiosis,314,23,,1.2,-62.813478260869566,-62.81347826086958,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed314_stkH_b3_m0p0_v11_episodes.csv
simbiosis,314,23,,1.2,-22.31302647814714,-62.81347826086958,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed314_stkH_b3_m0p2_v11_episodes.csv
simbiosis,404,25,,1.2,-63.214,-63.214,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed404_stkH_b3_m0p0_v11_episodes.csv
simbiosis,404,25,,1.2,-21.626372966731786,-63.214,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed404_stkH_b3_m0p2_v11_episodes.csv
simbiosis,808,18,,1.2,-63.850555555555566,-63.85055555555555,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed808_stkH_b3_m0p0_v11_episodes.csv
simbiosis,808,18,,1.2,-24.315744944299123,-63.85055555555555,results\v11\F5\F2_redteam\stkH\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed808_stkH_b3_m0p2_v11_episodes.csv
control,123,8,,1.2,-65.69125,-65.69125,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed123_stkH_b3_m0p0_v11_episodes.csv
control,271,6,,1.2,-57.718333333333334,-57.718333333333334,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed271_stkH_b3_m0p0_v11_episodes.csv
control,314,8,,1.2,-53.165,-53.16499999999999,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed314_stkH_b3_m0p0_v11_episodes.csv
control,404,4,,1.2,-70.375,-70.375,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed404_stkH_b3_m0p0_v11_episodes.csv
control,808,5,,1.2,-67.82000000000001,-67.82000000000001,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed808_stkH_b3_m0p0_v11_episodes.csv
simbiosis,123,10,,1.2,-65.316,-65.316,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed123_stkH_b3_m0p0_v11_episodes.csv
simbiosis,123,10,,1.2,-29.123651697011297,-65.316,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed123_stkH_b3_m0p2_v11_episodes.csv
simbiosis,271,6,,1.2,-66.98666666666666,-66.98666666666666,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed271_stkH_b3_m0p0_v11_episodes.csv
simbiosis,271,6,,1.2,-27.13979096047343,-66.98666666666666,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed271_stkH_b3_m0p2_v11_episodes.csv
simbiosis,314,20,,1.2,-63.64200000000001,-63.64200000000001,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed314_stkH_b3_m0p0_v11_episodes.csv
simbiosis,314,20,,1.2,-22.338611932228126,-63.64200000000001,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed314_stkH_b3_m0p2_v11_episodes.csv
simbiosis,404,12,,1.2,-65.41249999999998,-65.41250000000001,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed404_stkH_b3_m0p0_v11_episodes.csv
simbiosis,404,12,,1.2,-26.48847528568331,-65.41250000000001,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed404_stkH_b3_m0p2_v11_episodes.csv
simbiosis,808,6,,1.2,-66.95333333333333,-66.95333333333333,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed808_stkH_b3_m0p0_v11_episodes.csv
simbiosis,808,6,,1.2,-36.23702429380677,-66.95333333333333,results\v11\F5\F2_redteam\stkH\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed808_stkH_b3_m0p2_v11_episodes.csv
control,123,10,,1.2,-63.146,,results\v11\F5\_tmp_smoke\grid8_riskhigh_r1p2_f2rt0p1_seed123_stkH_b1_m0p0_v11_episodes.csv
