agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-1.4534000554994018,1.0,,,-35.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.9965895639986831,1.0,,,-20.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.6090806553342911,0.0,,,-20.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.8443194001651105,1.0,,,-15.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,195.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,0.0,,,115.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.7722915415554649,1.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-1.2660227194927622,2.0,,,-20.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-1.0887972214286554,1.0,,,-20.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,185.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.7722915415554649,1.0,,,240.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-1.2660227194927622,2.0,,,-20.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,345.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.7722915415554649,1.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,105.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.9495170396195716,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-1.228077403237739,1.0,,,-25.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,120.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,0.0,,,25.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
