episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
304,,0.0,ControlS0,125.74,125.74,6,0,16,True,0,0,0.01,0.25,456,8
305,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
306,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
307,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
308,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
309,,0.0,ControlS0,126.95,126.95,4,1,14,True,0,0,0.01,0.25,456,8
310,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
311,,0.0,ControlS0,126.75,126.75,5,1,16,True,0,0,0.01,0.25,456,8
312,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
313,,0.0,ControlS0,125.95,125.95,4,0,14,True,0,0,0.01,0.25,456,8
314,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
315,,0.0,ControlS0,125.75,125.75,5,0,16,True,0,0,0.01,0.25,456,8
316,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
317,,0.0,ControlS0,125.95,125.95,4,0,14,True,0,0,0.01,0.25,456,8
318,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
319,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
320,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
321,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
322,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
323,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
324,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
325,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
326,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
327,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
328,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
329,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
330,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
331,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
332,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
333,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
334,,0.0,ControlS0,126.95,126.95,4,1,14,True,0,0,0.01,0.25,456,8
335,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
336,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
337,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
338,,0.0,ControlS0,127.95,127.95,5,2,14,True,0,0,0.01,0.25,456,8
339,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
340,,0.0,ControlS0,125.75,125.75,5,0,16,True,0,0,0.01,0.25,456,8
341,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
342,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
343,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
344,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
345,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
346,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
347,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
348,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
349,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
350,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
351,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
352,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
353,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
354,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
355,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
356,,0.0,ControlS0,125.76,125.76,4,0,16,True,0,0,0.01,0.25,456,8
357,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
358,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
359,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
360,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
361,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
362,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
363,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
364,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
365,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
366,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
367,,0.0,ControlS0,125.95,125.95,4,0,14,True,0,0,0.01,0.25,456,8
368,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
369,,0.0,ControlS0,115.95,115.95,4,0,14,True,0,0,0.01,0.25,456,8
370,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
371,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
372,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
373,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
374,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
375,,0.0,ControlS0,115.53,115.53,5,0,18,True,0,0,0.01,0.25,456,8
376,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
377,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
378,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
379,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
380,,0.0,ControlS0,125.73,125.73,7,0,16,True,0,0,0.01,0.25,456,8
381,,0.0,ControlS0,126.75,126.75,5,1,16,True,0,0,0.01,0.25,456,8
382,,0.0,ControlS0,126.95,126.95,4,1,14,True,0,0,0.01,0.25,456,8
383,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
384,,0.0,ControlS0,126.74,126.74,6,1,16,True,0,0,0.01,0.25,456,8
385,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
386,,0.0,ControlS0,125.74,125.74,5,0,16,True,0,0,0.01,0.25,456,8
387,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
388,,0.0,ControlS0,125.95,125.95,4,0,14,True,0,0,0.01,0.25,456,8
389,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
390,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
391,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
392,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
393,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
394,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
395,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
396,,0.0,ControlS0,125.74,125.74,6,0,15,True,0,0,0.01,0.25,456,8
397,,0.0,ControlS0,126.73,126.73,6,1,16,True,0,0,0.01,0.25,456,8
398,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
399,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
400,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
