episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
284,4,1.0,Curriculum,116.38,116.38000000000001,1,2,9,True,0,0,0.01,0.25,42,4
285,4,1.0,Curriculum,112.59,112.58999999999999,1,2,29,True,0,0,0.01,0.25,42,4
286,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,42,4
287,4,1.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
288,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,42,4
289,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,42,4
290,4,1.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
291,4,1.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
292,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,42,4
293,4,1.0,Curriculum,114.99,14.989999999999995,1,0,6,True,0,0,0.01,0.25,42,4
294,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,42,4
295,4,1.0,Curriculum,112.19,62.18999999999994,1,1,25,True,0,0,0.01,0.25,42,4
296,4,1.0,Curriculum,114.99,14.989999999999995,1,0,6,True,0,0,0.01,0.25,42,4
297,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,42,4
298,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,42,4
299,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,42,4
300,4,1.0,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
