Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
simbiosis,65,-14.218785603636164,0.0,0.5,0.9733333333333334,0.8,5.499535732727304,0.0,0.42491874999999996,0.0
simbiosis,66,-13.719999999999978,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32515873015873015,0.0
simbiosis,67,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.3226785714285714,0.0
simbiosis,68,-13.399999999999977,0.0,0.5,1.0,0.8,5.5,0.0,0.32863095238095236,0.0
simbiosis,69,-13.879999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32281746031746034,0.0
simbiosis,70,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.3466666666666667,0.0
simbiosis,71,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3533333333333334,0.0
simbiosis,72,-13.23999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3229166666666667,0.0
simbiosis,73,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.3579430555555556,0.0
simbiosis,74,-13.719999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.32184523809523813,0.0
simbiosis,75,-13.399999999999977,0.0,0.5,1.0,0.8,5.5,0.0,0.3263492063492064,0.0
simbiosis,76,-12.91999999999998,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3385515873015873,0.0
simbiosis,77,-13.399999999999977,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32585317460317464,0.0
simbiosis,78,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
simbiosis,79,-13.399999999999977,0.0,0.5,1.0,0.8,5.5,0.0,0.3334325396825397,0.0
simbiosis,80,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.37416666666666665,0.0
simbiosis,81,-14.538785603636164,0.0,0.5,0.9733333333333333,0.8333333333333334,5.499535732727304,0.0,0.3951590277777778,0.0
simbiosis,82,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.35583333333333333,0.0
simbiosis,83,-14.519999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.34916666666666674,0.0
simbiosis,84,-13.879999999999981,0.0,0.5,1.0,1.0,5.5,0.0,0.319047619047619,0.0
simbiosis,85,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3541666666666667,0.0
simbiosis,86,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.33394841269841274,0.0
simbiosis,87,-13.399999999999977,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32271825396825393,0.0
simbiosis,88,-13.23999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3270039682539682,0.0
simbiosis,89,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.31994047619047616,0.0
simbiosis,90,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3483333333333334,0.0
simbiosis,91,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.31934523809523807,0.0
simbiosis,92,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.3466666666666667,0.0
simbiosis,93,-14.359999999999985,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3922222222222222,0.0
simbiosis,94,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
simbiosis,95,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.35805555555555557,0.0
simbiosis,96,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.32380952380952377,0.0
simbiosis,97,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.36301180555555557,0.0
simbiosis,98,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3533333333333334,0.0
simbiosis,99,-13.719999999999978,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3223809523809524,0.0
simbiosis,100,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.3215277777777778,0.0
simbiosis,101,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3475,0.0
simbiosis,102,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.3362698412698413,0.0
simbiosis,103,-13.399999999999977,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3263492063492064,0.0
simbiosis,104,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.33373015873015877,0.0
simbiosis,105,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3314484126984127,0.0
simbiosis,106,-14.199999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3819444444444444,0.0
simbiosis,107,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.37985624999999995,0.0
simbiosis,108,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3513888888888889,0.0
simbiosis,109,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.35500000000000004,0.0
simbiosis,110,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3491666666666667,0.0
simbiosis,111,-14.199999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3508333333333333,0.0
simbiosis,112,-13.719999999999978,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3311507936507937,0.0
simbiosis,113,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
simbiosis,114,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3475,0.0
simbiosis,115,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.36833333333333335,0.0
simbiosis,116,-14.416356810908532,0.0,0.5,0.9200000000000002,0.7333333333333333,5.498607198181907,0.0,0.3789229166666666,0.0
simbiosis,117,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34750000000000003,0.0
simbiosis,118,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.3270833333333334,0.0
simbiosis,119,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3516666666666667,0.0
simbiosis,120,-14.999999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
simbiosis,121,-14.689392801818073,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.3554305555555556,0.0
simbiosis,122,-13.879999999999981,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32029761904761905,0.0
simbiosis,123,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32972222222222225,0.0
simbiosis,124,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.36000000000000004,0.0
simbiosis,125,-13.719999999999978,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3275396825396825,0.0
simbiosis,126,-13.399999999999977,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3287301587301587,0.0
simbiosis,127,-14.548178405454259,0.0,0.5,0.9599999999999999,0.6666666666666666,5.499303599090954,0.0,0.36834861111111117,0.0
simbiosis,128,-13.559999999999981,0.0,0.5,1.0,0.8,5.5,0.0,0.32222222222222224,0.0
simbiosis,129,-13.559999999999981,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32817460317460323,0.0
simbiosis,130,-14.359999999999985,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3675,0.0
simbiosis,131,-14.613928018180893,0.0,0.5,0.8666666666666667,0.7333333333333333,5.497678663636515,0.0,0.3763972222222222,0.0
simbiosis,132,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3483333333333334,0.0
simbiosis,133,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.4027777777777778,0.0
simbiosis,134,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32609126984126985,0.0
simbiosis,135,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.34750000000000003,0.0
simbiosis,136,-14.585749612726623,0.0,0.5,0.9066666666666667,0.9,5.49837506454556,0.0,0.4455138888888889,0.0
simbiosis,137,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.3466666666666667,0.0
simbiosis,138,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32242063492063494,0.0
simbiosis,139,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32337301587301587,0.0
simbiosis,140,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3591666666666667,0.0
simbiosis,141,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.3937638888888889,0.0
simbiosis,142,-14.378785603636167,0.0,0.5,0.9733333333333333,0.7666666666666667,5.499535732727304,0.0,0.3659486111111111,0.0
simbiosis,143,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
simbiosis,144,-13.249392801818068,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.3343425595238095,0.0
simbiosis,145,-14.519999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3986111111111111,0.0
simbiosis,146,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.35583333333333333,0.0
simbiosis,147,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.3491666666666667,0.0
simbiosis,148,-14.519999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.35000000000000003,0.0
simbiosis,149,-13.079999999999977,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3279563492063493,0.0
simbiosis,150,-14.359999999999985,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3761111111111111,0.0
simbiosis,151,-14.679677630907534,0.0,0.5,0.7733333333333337,0.8666666666666667,5.496053728182074,0.0,0.4026173611111111,0.0
simbiosis,152,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3221428571428572,0.0
simbiosis,153,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3558333333333333,0.0
simbiosis,154,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.3223809523809524,0.0
simbiosis,155,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.39,0.0
simbiosis,156,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.37527777777777777,0.0
simbiosis,157,-12.91999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.33992063492063485,0.0
simbiosis,158,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.36000000000000004,0.0
simbiosis,159,-13.399999999999977,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.33501984126984125,0.0
simbiosis,160,-14.388178405454255,0.0,0.5,0.9599999999999999,0.7666666666666667,5.499303599090954,0.0,0.3729458333333333,0.0
simbiosis,161,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.3231150793650794,0.0
simbiosis,162,-13.719999999999978,0.0,0.5,1.0,0.8,5.5,0.0,0.3323412698412698,0.0
simbiosis,163,-13.249392801818075,0.0,0.5,0.9866666666666667,0.7,5.499767866363652,0.0,0.3352144841269841,0.0
simbiosis,164,-14.999999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
simbiosis,165,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3608333333333334,0.0
simbiosis,166,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3591666666666667,0.0
simbiosis,167,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.323015873015873,0.0
simbiosis,168,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.33531746031746035,0.0
simbiosis,169,-14.839999999999986,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.34750000000000003,0.0
simbiosis,170,-13.719999999999978,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3218253968253968,0.0
simbiosis,171,-14.199999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3805555555555556,0.0
simbiosis,172,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.3232738095238095,0.0
simbiosis,173,-14.679999999999986,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3880555555555556,0.0
simbiosis,174,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35055555555555556,0.0
simbiosis,175,-13.23999999999998,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.32619047619047614,0.0
simbiosis,176,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3297222222222222,0.0
simbiosis,177,-13.399999999999984,0.0,0.5,1.0,0.8,5.5,0.0,0.32023809523809527,0.0
simbiosis,178,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3317460317460318,0.0
simbiosis,179,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3608333333333334,0.0
simbiosis,180,-13.23999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3414285714285714,0.0
simbiosis,181,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.38,0.0
simbiosis,182,-13.409392801818072,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.34045992063492064,0.0
simbiosis,183,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3483333333333334,0.0
simbiosis,184,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.3491666666666667,0.0
simbiosis,185,-13.719999999999978,0.0,0.5,1.0,0.8,5.5,0.0,0.31934523809523807,0.0
simbiosis,186,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.39749999999999996,0.0
simbiosis,187,-13.879999999999981,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.31934523809523807,0.0
simbiosis,188,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3533333333333334,0.0
simbiosis,189,-14.369392801818073,0.0,0.5,0.9866666666666667,0.7333333333333333,5.499767866363652,0.0,0.3724187500000001,0.0
simbiosis,190,-14.679999999999986,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3658333333333334,0.0
simbiosis,191,-14.228178405454258,0.0,0.5,0.9600000000000001,0.7333333333333333,5.499303599090954,0.0,0.3781583333333334,0.0
simbiosis,192,-14.529392801818084,0.0,0.5,0.9866666666666667,0.8,5.499767866363651,0.0,0.3644381944444445,0.0
simbiosis,193,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
simbiosis,194,-13.399999999999977,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.327281746031746,0.0
simbiosis,195,-14.359999999999985,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3630555555555556,0.0
simbiosis,196,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34750000000000003,0.0
simbiosis,197,-14.679999999999986,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.39111111111111113,0.0
simbiosis,198,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.3541666666666667,0.0
simbiosis,199,-13.23999999999998,0.0,0.5,1.0,0.7,5.5,0.0,0.3578174603174603,0.0
simbiosis,200,-13.23999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.328531746031746,0.0
dqn_control,1,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.3637763888888889,0.0
dqn_control,2,-60.01,0.0,0.5,0.9733333333333333,0.8,5.499535732727304,0.0,0.34488809523809516,0.0
dqn_control,3,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3525,0.0
dqn_control,4,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.31934523809523807,0.0
dqn_control,5,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3475,0.0
dqn_control,6,-60.089999999999996,0.0,0.5,0.8666666666666669,0.8333333333333334,5.497678663636514,0.0,0.43714305555555555,0.0
dqn_control,7,-59.81,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363651,0.0,0.35221597222222223,0.0
dqn_control,8,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3226785714285715,0.0
dqn_control,9,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.32113095238095235,0.0
dqn_control,10,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32361111111111107,0.0
dqn_control,11,-60.01,0.0,0.5,0.9733333333333334,0.7333333333333333,5.499535732727302,0.0,0.3668756944444445,0.0
dqn_control,12,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3293253968253968,0.0
dqn_control,13,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.365,0.0
dqn_control,14,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.36416666666666664,0.0
dqn_control,15,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3226785714285715,0.0
dqn_control,16,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.36293055555555553,0.0
dqn_control,17,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.40222222222222226,0.0
dqn_control,18,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.38944444444444437,0.0
dqn_control,19,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3226785714285715,0.0
dqn_control,20,-60.0,0.0,0.5,0.9733333333333333,0.8666666666666667,5.499535732727304,0.0,0.3381420634920635,0.0
dqn_control,21,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32224206349206347,0.0
dqn_control,22,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.32033730158730156,0.0
dqn_control,23,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.32648809523809524,0.0
dqn_control,24,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
dqn_control,25,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3215873015873016,0.0
dqn_control,26,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3385912698412698,0.0
dqn_control,27,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32212301587301584,0.0
dqn_control,28,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
dqn_control,29,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34750000000000003,0.0
dqn_control,30,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3641666666666667,0.0
dqn_control,31,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3541666666666667,0.0
dqn_control,32,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3891666666666667,0.0
dqn_control,33,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32571428571428573,0.0
dqn_control,34,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3475,0.0
dqn_control,35,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.365,0.0
dqn_control,36,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.40555555555555556,0.0
dqn_control,37,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3652777777777778,0.0
dqn_control,38,-60.059999999999995,0.0,0.5,0.906666666666667,0.9,5.4983750645455585,0.0,0.3645472222222222,0.0
dqn_control,39,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32833333333333337,0.0
dqn_control,40,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3475,0.0
dqn_control,41,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.39111111111111113,0.0
dqn_control,42,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.39111111111111113,0.0
dqn_control,43,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.3465699404761905,0.0
dqn_control,44,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3235119047619047,0.0
dqn_control,45,-59.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32936507936507936,0.0
dqn_control,46,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
dqn_control,47,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3575,0.0
dqn_control,48,-59.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32688492063492064,0.0
dqn_control,49,-59.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.322718253968254,0.0
dqn_control,50,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.319047619047619,0.0
dqn_control,51,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.35250000000000004,0.0
dqn_control,52,-60.019999999999996,0.0,0.5,0.9600000000000002,0.8333333333333334,5.499303599090953,0.0,0.3582958333333333,0.0
dqn_control,53,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3244642857142857,0.0
dqn_control,54,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35000000000000003,0.0
dqn_control,55,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.38611111111111107,0.0
dqn_control,56,-60.01,0.0,0.5,0.9733333333333334,0.8666666666666667,5.499535732727302,0.0,0.35441319444444447,0.0
dqn_control,57,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3575,0.0
dqn_control,58,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3499999999999999,0.0
dqn_control,59,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3549999999999999,0.0
dqn_control,60,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3475,0.0
dqn_control,61,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3226785714285715,0.0
dqn_control,62,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
dqn_control,63,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
dqn_control,64,-60.0,0.0,0.5,0.9733333333333333,0.7,5.499535732727304,0.0,0.3608611111111112,0.0
dqn_control,65,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.334484126984127,0.0
dqn_control,66,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3214285714285714,0.0
dqn_control,67,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3226785714285714,0.0
dqn_control,68,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34444444444444444,0.0
dqn_control,69,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3286706349206349,0.0
dqn_control,70,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.319047619047619,0.0
dqn_control,71,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3215476190476191,0.0
dqn_control,72,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.35583333333333333,0.0
dqn_control,73,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3314087301587302,0.0
dqn_control,74,-59.8,0.0,0.5,1.0,0.8,5.5,0.0,0.32184523809523813,0.0
dqn_control,75,-60.02,0.0,0.5,0.9600000000000001,0.7333333333333333,5.499303599090954,0.0,0.43788333333333335,0.0
dqn_control,76,-59.8,0.0,0.5,1.0,0.7,5.5,0.0,0.3861111111111111,0.0
dqn_control,77,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32585317460317464,0.0
dqn_control,78,-59.8,0.0,0.5,1.0,0.8,5.5,0.0,0.3221230158730159,0.0
dqn_control,79,-60.0,0.0,0.5,0.9733333333333333,0.8333333333333334,5.499535732727304,0.0,0.36670694444444446,0.0
dqn_control,80,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.37416666666666665,0.0
dqn_control,81,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3669444444444444,0.0
dqn_control,82,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32232142857142854,0.0
dqn_control,83,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.31934523809523807,0.0
dqn_control,84,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.36833333333333335,0.0
dqn_control,85,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3541666666666667,0.0
dqn_control,86,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35000000000000003,0.0
dqn_control,87,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.356270138888889,0.0
dqn_control,88,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3209920634920635,0.0
dqn_control,89,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.31994047619047616,0.0
dqn_control,90,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3686111111111111,0.0
dqn_control,91,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.35500000000000004,0.0
dqn_control,92,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.3466666666666667,0.0
dqn_control,93,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3254563492063492,0.0
dqn_control,94,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
dqn_control,95,-59.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3266071428571429,0.0
dqn_control,96,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3722222222222222,0.0
dqn_control,97,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.33791398809523804,0.0
dqn_control,98,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32793650793650797,0.0
dqn_control,99,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.37000000000000005,0.0
dqn_control,100,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3215277777777778,0.0
dqn_control,101,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3475,0.0
dqn_control,102,-60.0,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.4687388888888889,0.0
dqn_control,103,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.322718253968254,0.0
dqn_control,104,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.3637763888888889,0.0
dqn_control,105,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3786111111111111,0.0
dqn_control,106,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32829365079365075,0.0
dqn_control,107,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32628968253968255,0.0
dqn_control,108,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3246031746031746,0.0
dqn_control,109,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.34750000000000003,0.0
