Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
simbiosis,64,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2725,0.0
simbiosis,65,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.29388888888888887,0.0
simbiosis,66,-12.59999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22707197894697895,0.0
simbiosis,67,-12.439999999999976,0.0,0.5,1.0,0.8,5.5,0.0,0.2263080900580901,0.0
simbiosis,68,-14.604535216362805,0.0,0.5,0.8800000000000002,0.8333333333333334,5.497910797272863,0.0,0.32391354166666664,0.0
simbiosis,69,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2808333333333334,0.0
simbiosis,70,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22371651496651496,0.0
simbiosis,71,-14.359999999999985,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.31027777777777776,0.0
simbiosis,72,-14.820892027271348,0.0,0.5,0.8,0.8333333333333334,5.496517995454773,0.0,0.3075833333333334,0.0
simbiosis,73,-14.538785603636164,0.0,0.5,0.9733333333333333,0.7666666666666667,5.499535732727304,0.0,0.2843725694444445,0.0
simbiosis,74,-12.27999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23212921337921338,0.0
simbiosis,75,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.29,0.0
simbiosis,76,-12.119999999999976,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22887753450253448,0.0
simbiosis,77,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2733333333333333,0.0
simbiosis,78,-14.36939280181808,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.29244375,0.0
simbiosis,79,-14.585749612726616,0.0,0.5,0.9066666666666667,0.8,5.49837506454556,0.0,0.3258857638888889,0.0
simbiosis,80,-12.59999999999998,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.22280381655381654,0.0
simbiosis,81,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,82,-12.119999999999976,0.0,0.5,1.0,0.8,5.5,0.0,0.22918669293669292,0.0
simbiosis,83,-14.369392801818073,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.30077395833333326,0.0
simbiosis,84,-14.453928018180896,0.0,0.5,0.8666666666666667,0.8666666666666667,5.497678663636516,0.0,0.34858854166666675,0.0
simbiosis,85,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.225380476005476,0.0
simbiosis,86,-14.359999999999978,0.0,0.5,1.0,0.8,5.5,0.0,0.3322222222222223,0.0
simbiosis,87,-12.439999999999984,0.0,0.5,1.0,0.9,5.5,0.0,0.22391492766492765,0.0
simbiosis,88,-12.439999999999976,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2322803122803123,0.0
simbiosis,89,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.22346086783586783,0.0
simbiosis,90,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.2359387371887372,0.0
simbiosis,91,-12.59999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.22414310226810227,0.0
simbiosis,92,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2833333333333333,0.0
simbiosis,93,-12.688519221786365,1.0,0.5,0.9866666666666667,0.8,5.486580129702268,0.0,0.2580694911569912,0.03333333333333333
simbiosis,94,-11.95999999999998,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.22961117586117588,0.0
simbiosis,95,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.2733333333333334,0.0
simbiosis,96,-12.27999999999998,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22828992766492767,0.0
simbiosis,97,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2725,0.0
simbiosis,98,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.27166666666666667,0.0
simbiosis,99,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2741666666666667,0.0
simbiosis,100,-14.453928018180896,0.0,0.5,0.8666666666666669,0.8,5.497678663636514,0.0,0.3419534722222223,0.0
simbiosis,101,-14.839999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2825,0.0
simbiosis,102,-11.95999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22480447792947794,0.0
simbiosis,103,-11.80939280181807,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.23604381925944423,0.0
simbiosis,104,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2891666666666666,0.0
simbiosis,105,-14.698785603636168,0.0,0.5,0.9733333333333333,0.8666666666666667,5.499535732727304,0.0,0.28763715277777785,0.0
simbiosis,106,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.23109975672475672,0.0
simbiosis,107,-12.119999999999976,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2366179191179191,0.0
simbiosis,108,-14.755142414544714,0.0,0.5,0.8933333333333336,0.9333333333333333,5.49814293090921,0.0,0.3059986111111111,0.0
simbiosis,109,-11.969392801818074,0.0,0.5,0.9866666666666667,0.7333333333333333,5.499767866363652,0.0,0.2589663165538166,0.0
simbiosis,110,-12.679126419968277,1.0,0.5,1.0,0.8333333333333334,5.486812263338617,0.0,0.25289012607762607,0.03333333333333333
simbiosis,111,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.3313888888888889,0.0
simbiosis,112,-12.119999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2247184990934991,0.0
simbiosis,113,-14.576356810908528,0.0,0.5,0.92,0.8333333333333334,5.49860719818191,0.0,0.31798645833333333,0.0
simbiosis,114,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.28500000000000003,0.0
simbiosis,115,-12.439999999999976,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2284387371887372,0.0
simbiosis,116,-11.799999999999976,0.0,0.5,1.0,0.8,5.5,0.0,0.23726810226810227,0.0
simbiosis,117,-14.632713621817082,0.0,0.5,0.8400000000000003,0.8666666666666667,5.497214396363816,0.0,0.3454895833333333,0.0
simbiosis,118,-12.27999999999998,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23100818163318163,0.0
simbiosis,119,-12.289392801818067,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.24723700107762608,0.0
simbiosis,120,-12.439999999999976,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2252343721093721,0.0
simbiosis,121,-12.119999999999976,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.24026804214304218,0.0
simbiosis,122,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2733333333333333,0.0
simbiosis,123,-12.12939280181807,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.23852566611629109,0.0
simbiosis,124,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2883333333333333,0.0
simbiosis,125,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.29555555555555557,0.0
simbiosis,126,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.2269010387760388,0.0
simbiosis,127,-13.879999999999981,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3219444444444444,0.0
simbiosis,128,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.29000000000000004,0.0
simbiosis,129,-14.999999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
simbiosis,130,-12.27999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.2295200863950864,0.0
simbiosis,131,-12.119999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22548197173197174,0.0
simbiosis,132,-12.27999999999998,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2296381165131165,0.0
simbiosis,133,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22938841251341255,0.0
simbiosis,134,-12.439999999999976,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22294270544270545,0.0
simbiosis,135,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.285,0.0
simbiosis,136,-14.209392801818076,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.28552118055555553,0.0
simbiosis,137,-14.519999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.29111111111111115,0.0
simbiosis,138,-14.999999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
simbiosis,139,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.3052777777777778,0.0
simbiosis,140,-12.27999999999998,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2237264356014356,0.0
simbiosis,141,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
simbiosis,142,-12.439999999999984,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22815103877603882,0.0
simbiosis,143,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2733333333333333,0.0
simbiosis,144,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2725,0.0
simbiosis,145,-12.449392801818071,0.0,0.5,0.9866666666666667,0.9333333333333333,5.499767866363652,0.0,0.2345187471093721,0.0
simbiosis,146,-12.27999999999998,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22904119029119027,0.0
simbiosis,147,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27833333333333327,0.0
simbiosis,148,-12.119999999999976,0.0,0.5,1.0,0.8,5.5,0.0,0.23322728197728199,0.0
simbiosis,149,-12.59999999999998,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.22280381655381654,0.0
simbiosis,150,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2891666666666667,0.0
simbiosis,151,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.30583333333333335,0.0
simbiosis,152,-14.679999999999986,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.27666666666666667,0.0
simbiosis,153,-14.369392801818073,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.2779930555555555,0.0
simbiosis,154,-11.95999999999998,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.24402634402634404,0.0
simbiosis,155,-12.59999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2263775345025345,0.0
simbiosis,156,-12.119999999999983,0.0,0.5,1.0,0.8,5.5,0.0,0.23220857845857842,0.0
simbiosis,157,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
simbiosis,158,-14.228178405454258,0.0,0.5,0.9600000000000001,0.8333333333333334,5.499303599090954,0.0,0.2932489583333334,0.0
simbiosis,159,-14.679999999999986,0.0,0.5,1.0,0.8,5.5,0.0,0.2808333333333333,0.0
simbiosis,160,-11.95999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22994667369667368,0.0
simbiosis,161,-12.439999999999984,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22515230140230144,0.0
simbiosis,162,-14.199999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2972222222222222,0.0
simbiosis,163,-12.289392801818067,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.23910208044270545,0.0
simbiosis,164,-14.24696400909044,0.0,0.5,0.9333333333333333,0.7666666666666667,5.498839331818258,0.0,0.3026027777777778,0.0
simbiosis,165,-12.439999999999976,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22674952362452364,0.0
simbiosis,166,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.2946503472222222,0.0
simbiosis,167,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.30499999999999994,0.0
simbiosis,168,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2733333333333334,0.0
simbiosis,169,-14.557571207272346,0.0,0.5,0.9466666666666669,0.8,5.4990714654546045,0.0,0.3030118055555555,0.0
simbiosis,170,-14.71757120727235,0.0,0.5,0.9466666666666669,0.7666666666666667,5.4990714654546045,0.0,0.3013576388888889,0.0
simbiosis,171,-12.119999999999976,0.0,0.5,1.0,0.8,5.5,0.0,0.22960174085174087,0.0
simbiosis,172,-14.209392801818076,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.3199625,0.0
simbiosis,173,-11.969392801818074,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.23562715259277756,0.0
simbiosis,174,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.28888888888888886,0.0
simbiosis,175,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2808333333333333,0.0
simbiosis,176,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.22516451141451144,0.0
simbiosis,177,-14.209392801818076,0.0,0.5,0.9866666666666667,0.7333333333333333,5.499767866363651,0.0,0.29054305555555554,0.0
simbiosis,178,-14.999999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
simbiosis,179,-12.59999999999998,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22280381655381654,0.0
simbiosis,180,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.29416666666666663,0.0
simbiosis,181,-14.679999999999986,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.31472222222222224,0.0
simbiosis,182,-12.27999999999998,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.2291813510563511,0.0
simbiosis,183,-14.623320819998987,0.0,0.5,0.8533333333333336,0.8666666666666667,5.497446530000165,0.0,0.3183798611111111,0.0
simbiosis,184,-18.08675851980977,6.0,0.5,1.0,0.8,5.354206913365035,0.02199999999999999,0.39384027777777775,0.2
simbiosis,185,-12.27999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.22732762607762608,0.0
simbiosis,186,-14.679999999999986,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2866666666666667,0.0
simbiosis,187,-12.59999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23051214988714988,0.0
simbiosis,188,-14.472713621817071,0.0,0.5,0.8400000000000001,0.7333333333333333,5.497214396363819,0.0,0.31002708333333334,0.0
simbiosis,189,-14.999999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.27166666666666667,0.0
simbiosis,190,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.29250000000000004,0.0
simbiosis,191,-14.557571207272346,0.0,0.5,0.9466666666666669,0.8666666666666667,5.499071465454605,0.0,0.2971534722222222,0.0
simbiosis,192,-14.529392801818076,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.27965972222222224,0.0
simbiosis,193,-12.59999999999998,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22731770544270544,0.0
simbiosis,194,-11.95999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.23374958374958377,0.0
simbiosis,195,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,196,-12.439999999999976,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22817088004588004,0.0
simbiosis,197,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.22745659433159432,0.0
simbiosis,198,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2924999999999999,0.0
simbiosis,199,-14.538785603636164,0.0,0.5,0.9733333333333333,0.8333333333333334,5.499535732727304,0.0,0.29597986111111113,0.0
simbiosis,200,-14.689392801818073,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.28964409722222223,0.0
dqn_control,1,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.275,0.0
dqn_control,2,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22764177951677952,0.0
dqn_control,3,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.2860861111111111,0.0
dqn_control,4,-59.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22894468956968958,0.0
dqn_control,5,-60.0,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.24538276538276538,0.0
dqn_control,6,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27749999999999997,0.0
dqn_control,7,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.2741666666666667,0.0
dqn_control,8,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27999999999999997,0.0
dqn_control,9,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2733333333333333,0.0
dqn_control,10,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.2469119095025345,0.0
dqn_control,11,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22822048322048322,0.0
dqn_control,12,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23120388870388867,0.0
dqn_control,13,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.29083333333333333,0.0
dqn_control,14,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2822222222222222,0.0
dqn_control,15,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2393315943315943,0.0
dqn_control,16,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2983333333333333,0.0
dqn_control,17,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363651,0.0,0.2930368055555556,0.0
dqn_control,18,-60.0,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363651,0.0,0.2838701388888889,0.0
dqn_control,19,-61.2,2.0,0.5,1.0,0.7666666666666667,5.473624526677233,0.0,0.36489583333333336,0.06666666666666667
dqn_control,20,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27583333333333326,0.0
dqn_control,21,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.22342881655381655,0.0
dqn_control,22,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.28718784722222224,0.0
dqn_control,23,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2852777777777778,0.0
dqn_control,24,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23312356624856626,0.0
dqn_control,25,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.285,0.0
dqn_control,26,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.23710174085174085,0.0
dqn_control,27,-60.11,0.0,0.5,0.8400000000000003,0.9,5.497214396363816,0.0,0.3080895833333333,0.0
dqn_control,28,-60.08,0.0,0.5,0.88,0.7666666666666667,5.497910797272865,0.0,0.30518993055555554,0.0
dqn_control,29,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2733333333333333,0.0
dqn_control,30,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.228498260998261,0.0
dqn_control,31,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.275,0.0
dqn_control,32,-60.129999999999995,0.0,0.5,0.8000000000000003,0.7,5.496517995454771,0.0,0.3227895833333333,0.0
dqn_control,33,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2916666666666667,0.0
dqn_control,34,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.28111111111111114,0.0
dqn_control,35,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.27666666666666667,0.0
dqn_control,36,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
dqn_control,37,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2725,0.0
dqn_control,38,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2808333333333333,0.0
dqn_control,39,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22419270544270545,0.0
dqn_control,40,-60.11,0.0,0.5,0.8400000000000003,0.8333333333333334,5.497214396363816,0.0,0.30725625,0.0
dqn_control,41,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.245373260998261,0.0
dqn_control,42,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27333333333333343,0.0
dqn_control,43,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22445293132793134,0.0
dqn_control,44,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.2980180555555555,0.0
dqn_control,45,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2304102379102379,0.0
dqn_control,46,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.222873260998261,0.0
dqn_control,47,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2301450863950864,0.0
dqn_control,48,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.28944444444444445,0.0
dqn_control,49,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23280381655381657,0.0
dqn_control,50,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2952777777777778,0.0
dqn_control,51,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2434255096755097,0.0
dqn_control,52,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.29250000000000004,0.0
dqn_control,53,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2725,0.0
dqn_control,54,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.22731770544270544,0.0
dqn_control,55,-60.16,0.0,0.5,0.786666666666667,0.8666666666666667,5.496285861818422,0.0,0.32513055555555553,0.0
dqn_control,56,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22423900173900171,0.0
dqn_control,57,-60.1,0.0,0.5,0.8533333333333334,0.9,5.4974465300001665,0.0,0.3057329861111111,0.0
dqn_control,58,-59.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.28361111111111115,0.0
dqn_control,59,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.29277777777777786,0.0
dqn_control,60,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.23095587283087285,0.0
dqn_control,61,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2741666666666667,0.0
dqn_control,62,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22393435268435266,0.0
dqn_control,63,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.24169270544270544,0.0
dqn_control,64,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.28583333333333333,0.0
dqn_control,65,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.29388888888888887,0.0
dqn_control,66,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
dqn_control,67,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2733333333333333,0.0
dqn_control,68,-60.01,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.25069563203000705,0.0
dqn_control,69,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.2725,0.0
dqn_control,70,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2758333333333333,0.0
dqn_control,71,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2261692011692012,0.0
dqn_control,72,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.23349826099826101,0.0
dqn_control,73,-60.01,0.0,0.5,0.9733333333333333,0.7666666666666667,5.499535732727304,0.0,0.2843725694444445,0.0
dqn_control,74,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27583333333333326,0.0
dqn_control,75,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.29,0.0
dqn_control,76,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27333333333333343,0.0
dqn_control,77,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23548900173900172,0.0
dqn_control,78,-59.81,0.0,0.5,0.9733333333333334,0.8,5.499535732727304,0.0,0.2902402777777778,0.0
dqn_control,79,-60.0,0.0,0.5,0.9733333333333333,0.8,5.499535732727304,0.0,0.2505110331797832,0.0
dqn_control,80,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22720256595256594,0.0
dqn_control,81,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22342881655381655,0.0
dqn_control,82,-60.199999999999996,1.0,0.5,0.9866666666666667,0.7333333333333333,5.486580129702268,0.0,0.2600261456136456,0.03333333333333333
dqn_control,83,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.30077395833333326,0.0
dqn_control,84,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22643476893476897,0.0
dqn_control,85,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27333333333333343,0.0
dqn_control,86,-69.7,14.0,0.5,1.0,0.7777777777777778,4.921965068960834,0.21111111111111103,0.4957330246913581,0.5185185185185185
dqn_control,87,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
dqn_control,88,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2296986578236578,0.0
dqn_control,89,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22529058904058905,0.0
dqn_control,90,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2327343721093721,0.0
dqn_control,91,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2292621498871499,0.0
dqn_control,92,-59.8,0.0,0.5,1.0,0.8,5.5,0.0,0.22508479945979945,0.0
dqn_control,93,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.2561834461834462,0.0
dqn_control,94,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2774999999999999,0.0
dqn_control,95,-59.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22911995411995412,0.0
dqn_control,96,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23502603877603878,0.0
dqn_control,97,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
dqn_control,98,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
dqn_control,99,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22379588004588008,0.0
dqn_control,100,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22461395086395086,0.0
dqn_control,101,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.24183617308617308,0.0
dqn_control,102,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22439833314833318,0.0
dqn_control,103,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.2356384125134125,0.0
dqn_control,104,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2883333333333333,0.0
dqn_control,105,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23592881655381653,0.0
