episode,agent,total_reward,steps,resources_collected,final_resources,D_effective,rho,p_acceso,tau_consumo,cells_visited
38,Control,21.200000000000003,30,3,103.0,1.0,0.4,0.3125,2.0,5
39,Control,23.4,30,3,103.0,1.4000000000000001,0.4,0.4375,2.0,7
40,Control,23.6,30,4,104.0,1.6000000000000003,0.4,0.375,1.5,6
41,Control,26.2,30,6,106.0,1.3714285714285714,0.4,0.25,1.1666666666666667,4
42,Control,22.955,30,4,103.955,1.4000000000000001,0.4,0.4375,2.0,7
43,Control,17.6,30,0,100.0,1.6,0.4,0.25,1.0,4
44,Control,20.6,30,3,103.0,0.96,0.4,0.25,1.6666666666666667,4
45,Control,20.400000000000002,30,2,102.0,1.3333333333333333,0.4,0.3125,1.5,5
46,Control,22.555,30,4,103.955,1.8,0.4,0.5625,2.0,9
47,Control,21.2,30,2,102.0,0.9600000000000002,0.4,0.375,2.5,6
48,Control,19.145000000000003,30,0,99.945,4.0,0.4,0.625,1.0,10
49,Control,26.2,30,6,106.0,1.3714285714285714,0.4,0.25,1.1666666666666667,4
50,Control,23.2,30,3,103.0,1.6,0.4,0.25,1.0,4
51,Control,19.6,30,1,101.0,0.6666666666666666,0.4,0.3125,3.0,5
52,Control,21.8,30,2,102.0,1.2000000000000002,0.4,0.375,2.0,6
53,Control,25.2,30,5,105.0,1.142857142857143,0.4,0.25,1.4,4
54,Control,24.2,30,4,104.0,0.9142857142857144,0.4,0.25,1.75,4
55,Control,26.154999999999998,30,6,105.955,1.4400000000000002,0.4,0.375,1.6666666666666667,6
56,Control,19.6,30,2,102.0,0.64,0.4,0.25,2.5,4
57,Control,18.6,30,1,101.0,0.8,0.4,0.25,2.0,4
58,Control,20.6,30,3,103.0,0.96,0.4,0.25,1.6666666666666667,4
59,Control,23.6,30,4,104.0,1.0666666666666669,0.4,0.375,2.25,6
60,Control,25.0,30,5,105.0,1.25,0.4,0.3125,1.6,5
61,Control,22.2,30,2,102.0,1.6000000000000003,0.4,0.375,1.5,6
62,Control,20.6,30,2,102.0,1.0,0.4,0.3125,2.0,5
63,Control,18.6,30,1,101.0,0.5333333333333333,0.4,0.25,3.0,4
64,Control,19.6,30,2,102.0,0.8,0.4,0.25,2.0,4
65,Control,22.2,30,2,102.0,1.6,0.4,0.25,1.0,4
66,Control,22.0,30,3,103.0,1.5,0.4,0.3125,1.3333333333333333,5
67,Control,20.6,30,3,103.0,0.8,0.4,0.25,2.0,4
68,Control,19.8,30,2,102.0,0.4571428571428572,0.4,0.25,3.5,4
69,Control,25.2,30,5,105.0,1.6,0.4,0.25,1.0,4
70,Control,23.105,30,3,102.90499999999996,1.6800000000000002,0.4,0.4375,1.6666666666666667,7
71,Control,27.400000000000002,30,8,108.0,1.7454545454545458,0.4,0.375,1.375,6
72,Control,19.200000000000003,30,1,101.0,0.6000000000000001,0.4,0.375,4.0,6
73,Control,25.4,30,5,105.0,1.7142857142857146,0.4,0.375,1.4,6
74,Control,23.4,30,3,103.0,1.2000000000000002,0.4,0.375,2.0,6
75,Control,21.8,30,2,102.0,1.2000000000000002,0.4,0.375,2.0,6
76,Control,21.72,30,2,101.91999999999997,4.0,0.4,0.625,1.0,10
77,Control,22.2,30,3,103.0,1.2,0.4,0.3125,1.6666666666666667,5
78,Control,25.4,30,5,105.0,1.4285714285714286,0.4,0.3125,1.4,5
79,Control,19.400000000000002,30,1,101.0,1.2000000000000002,0.4,0.375,2.0,6
80,Control,20.400000000000002,30,1,101.0,0.9333333333333335,0.4,0.4375,3.0,7
81,Control,17.6,30,0,100.0,1.6,0.4,0.25,1.0,4
82,Control,21.8,30,3,103.0,1.5,0.4,0.3125,1.3333333333333333,5
83,Control,26.2,30,6,106.0,1.3714285714285714,0.4,0.25,1.1666666666666667,4
84,Control,22.8,30,3,103.0,1.8000000000000003,0.4,0.375,1.3333333333333333,6
85,Control,22.6,30,4,104.0,2.0,0.4,0.3125,1.0,5
86,Control,25.4,30,5,105.0,1.5000000000000002,0.4,0.375,1.6,6
87,Control,24.4,30,4,104.0,0.8888888888888888,0.4,0.3125,2.25,5
88,Control,17.980000000000004,30,0,99.97999999999999,2.0,0.4,0.3125,1.0,5
89,Control,22.4,30,2,102.0,1.3333333333333333,0.4,0.3125,1.5,5
90,Control,25.0,30,5,105.0,1.3333333333333335,0.4,0.375,1.8,6
91,Control,22.2,30,2,102.0,0.8,0.4,0.3125,2.5,5
92,Control,20.6,30,2,102.0,0.8000000000000002,0.4,0.375,3.0,6
93,Control,22.400000000000002,30,3,103.0,1.5,0.4,0.3125,1.3333333333333333,5
94,Control,18.6,30,1,101.0,1.6,0.4,0.25,1.0,4
95,Control,25.2,30,5,105.0,1.1666666666666667,0.4,0.4375,2.4,7
96,Control,20.8,30,3,103.0,0.96,0.4,0.25,1.6666666666666667,4
97,Control,20.6,30,3,103.0,0.8,0.4,0.25,2.0,4
98,Control,22.0,30,3,103.0,1.2,0.4,0.3125,1.6666666666666667,5
99,Control,21.200000000000003,30,1,101.0,2.0,0.4,0.3125,1.0,5
100,Control,22.2,30,3,103.0,1.0,0.4,0.3125,2.0,5
101,Control,22.8,30,3,103.0,1.8000000000000003,0.4,0.375,1.3333333333333333,6
102,Control,21.2,30,1,101.0,1.0,0.4,0.3125,2.0,5
103,Control,22.6,30,4,104.0,1.1428571428571428,0.4,0.3125,1.75,5
104,Control,18.6,30,1,101.0,0.8,0.4,0.25,2.0,4
105,Control,20.6,30,2,102.0,1.0,0.4,0.3125,2.0,5
106,Control,19.8,30,2,102.0,0.8,0.4,0.3125,2.5,5
107,Control,20.384999999999998,30,1,100.985,1.6,0.4,0.25,1.0,4
108,Control,21.0,30,2,102.0,0.9600000000000002,0.4,0.375,2.5,6
109,Control,18.6,30,1,101.0,1.6,0.4,0.25,1.0,4
110,Control,18.6,30,1,101.0,0.5333333333333333,0.4,0.25,3.0,4
111,Control,20.6,30,3,103.0,0.8,0.4,0.25,2.0,4
112,Control,24.4,30,5,105.0,1.6666666666666667,0.4,0.3125,1.2,5
113,Control,23.4,30,3,103.0,1.5,0.4,0.3125,1.3333333333333333,5
114,Control,23.6,30,4,104.0,0.7111111111111111,0.4,0.25,2.25,4
115,Control,20.69,30,1,100.88999999999994,2.8000000000000003,0.4,0.4375,1.0,7
116,Control,18.37,30,1,100.96999999999998,0.7000000000000001,0.4,0.4375,4.0,7
117,Control,23.8,30,5,105.0,0.7142857142857143,0.4,0.3125,2.8,5
118,Control,22.77,30,4,103.96999999999998,2.4000000000000004,0.4,0.375,1.0,6
119,Control,22.8,30,3,103.0,1.2000000000000002,0.4,0.375,2.0,6
120,Control,20.970000000000002,30,2,101.96999999999998,4.0,0.4,0.625,1.0,10
121,Control,19.17,30,1,100.96999999999998,2.4000000000000004,0.4,0.375,1.0,6
122,Control,23.799999999999997,30,5,105.0,1.3333333333333335,0.4,0.375,1.8,6
123,Control,25.0,30,6,106.0,0.8727272727272728,0.4,0.25,1.8333333333333333,4
124,Control,20.6,30,3,103.0,0.8,0.4,0.25,2.0,4
125,Control,21.6,30,2,102.0,1.3333333333333333,0.4,0.3125,1.5,5
126,Control,18.6,30,1,101.0,1.6,0.4,0.25,1.0,4
127,Control,19.17,30,1,100.96999999999998,0.9333333333333335,0.4,0.4375,3.0,7
128,Control,23.0,30,5,105.0,0.8,0.4,0.25,2.0,4
129,Control,26.4,30,6,106.0,1.4400000000000002,0.4,0.375,1.6666666666666667,6
130,Control,19.000000000000004,30,1,101.0,2.0,0.4,0.3125,1.0,5
131,Control,21.18,30,2,101.97999999999999,2.2,0.4,0.6875,2.0,11
132,Control,20.400000000000002,30,1,101.0,2.4000000000000004,0.4,0.375,1.0,6
133,Control,27.0,30,7,107.0,1.12,0.4,0.375,2.142857142857143,6
134,Control,22.0,30,3,103.0,1.0,0.4,0.3125,2.0,5
135,Control,22.599999999999998,30,4,104.0,1.1428571428571428,0.4,0.3125,1.75,5
136,Control,20.990000000000002,30,3,102.99,1.2,0.4,0.3125,1.6666666666666667,5
137,Control,21.6,30,3,103.0,0.6000000000000001,0.4,0.25,2.6666666666666665,4
138,Control,20.6,30,2,102.0,0.8,0.4,0.3125,2.5,5
139,Control,19.79,30,2,101.99,1.3333333333333333,0.4,0.3125,1.5,5
140,Control,17.790000000000003,30,0,99.99,2.4000000000000004,0.4,0.375,1.0,6
141,Control,28.0,30,8,108.0,0.8,0.4,0.125,1.0,2
142,Control,23.599999999999998,30,5,105.0,0.5714285714285715,0.4,0.125,1.4,2
143,Control,21.6,30,2,102.0,0.8,0.4,0.25,2.0,4
144,Control,17.6,30,0,100.0,1.6,0.4,0.25,1.0,4
145,Control,22.8,30,4,104.0,1.0666666666666667,0.4,0.25,1.5,4
146,Control,23.599999999999998,30,5,105.0,0.8,0.4,0.25,2.0,4
147,Control,20.200000000000003,30,1,101.0,1.0,0.4,0.3125,2.0,5
148,Control,26.799999999999997,30,8,108.0,0.9411764705882353,0.4,0.3125,2.125,5
149,Control,26.0,30,6,106.0,0.8,0.4,0.125,1.0,2
150,Control,30.6,30,11,111.0,1.1733333333333336,0.4,0.25,1.3636363636363635,4
151,Control,32.0,30,12,112.0,0.8,0.4,0.125,1.0,2
152,Control,21.6,30,3,103.0,0.96,0.4,0.25,1.6666666666666667,4
153,Control,22.39,30,4,103.99,2.0571428571428574,0.4,0.5625,1.75,9
154,Control,21.8,30,2,102.0,0.8,0.4,0.125,1.0,2
155,Control,24.0,30,5,105.0,0.8,0.4,0.25,2.0,4
156,Control,20.59,30,2,101.99,2.0,0.4,0.625,2.0,10
157,Control,19.96,30,1,100.96,1.8,0.4,0.5625,2.0,9
158,Control,25.0,30,5,105.0,2.0000000000000004,0.4,0.375,1.2,6
159,Control,22.599999999999998,30,3,103.0,0.8,0.4,0.125,1.0,2
160,Control,23.0,30,3,103.0,0.8,0.4,0.125,1.0,2
161,Control,24.369999999999997,30,4,103.97,1.6,0.4,0.4375,1.75,7
162,Control,19.800000000000004,30,1,101.0,0.8000000000000002,0.4,0.375,3.0,6
163,Control,22.4,30,2,102.0,1.2000000000000002,0.4,0.375,2.0,6
164,Control,21.2,30,1,101.0,1.2000000000000002,0.4,0.375,2.0,6
165,Control,23.59,30,5,104.99,1.4545454545454546,0.4,0.5,2.2,8
166,Control,23.4,30,3,103.0,1.8000000000000003,0.4,0.375,1.3333333333333333,6
167,Control,32.0,30,12,112.0,1.0,0.4,0.3125,2.0,5
168,Control,26.0,30,6,106.0,0.8,0.4,0.125,1.0,2
169,Control,20.400000000000002,30,2,102.0,2.0,0.4,0.3125,1.0,5
170,Control,19.6,30,2,102.0,0.64,0.4,0.25,2.5,4
171,Control,18.8,30,1,101.0,1.0,0.4,0.3125,2.0,5
172,Control,19.6,30,2,102.0,1.0666666666666667,0.4,0.25,1.5,4
173,Control,21.8,30,3,103.0,0.8,0.4,0.25,2.0,4
174,Control,21.985,30,3,102.985,1.4400000000000002,0.4,0.375,1.6666666666666667,6
175,Control,22.97,30,4,103.97,0.8000000000000002,0.4,0.375,3.0,6
176,Control,20.0,30,2,102.0,1.0,0.4,0.3125,2.0,5
177,Control,22.11,30,2,101.91,1.28,0.4,0.5,2.5,8
178,Control,21.0,30,1,101.0,0.8,0.4,0.125,1.0,2
179,Control,21.6,30,3,103.0,0.8,0.4,0.125,1.0,2
180,Control,22.4,30,3,103.0,1.0,0.4,0.3125,2.0,5
181,Control,21.6,30,3,103.0,1.2,0.4,0.3125,1.6666666666666667,5
182,Control,27.4,30,7,107.0,1.5272727272727276,0.4,0.375,1.5714285714285714,6
183,Control,18.790000000000003,30,1,100.99,1.0,0.4,0.3125,2.0,5
184,Control,20.0,30,0,100.0,2.8000000000000003,0.4,0.4375,1.0,7
185,Control,21.599999999999998,30,2,102.0,0.8,0.4,0.125,1.0,2
186,Control,24.0,30,5,105.0,1.6666666666666667,0.4,0.3125,1.2,5
187,Control,22.8,30,4,104.0,0.8888888888888888,0.4,0.3125,2.25,5
188,Control,22.17,30,3,102.96999999999998,2.16,0.4,0.5625,1.6666666666666667,9
189,Control,30.0,30,10,110.0,0.8,0.4,0.125,1.0,2
190,Control,21.0,30,2,102.0,1.6000000000000003,0.4,0.375,1.5,6
191,Control,23.2,30,4,104.0,1.1428571428571428,0.4,0.3125,1.75,5
192,Control,24.985,30,5,104.985,1.777777777777778,0.4,0.5,1.8,8
193,Control,17.800000000000004,30,0,100.0,1.6,0.4,0.25,1.0,4
194,Control,25.799999999999997,30,6,106.0,1.7142857142857142,0.4,0.3125,1.1666666666666667,5
195,Control,23.0,30,4,104.0,1.0666666666666669,0.4,0.375,2.25,6
196,Control,21.4,30,1,101.0,2.4000000000000004,0.4,0.375,1.0,6
197,Control,21.235,30,2,101.835,0.8,0.4,0.3125,2.5,5
198,Control,19.985,30,2,101.985,2.4000000000000004,0.4,0.375,1.0,6
199,Control,22.4,30,2,102.0,1.12,0.4,0.4375,2.5,7
200,Control,20.34,30,2,101.94,1.2000000000000002,0.4,0.375,2.0,6
201,Control,21.8,30,3,103.0,1.0,0.4,0.3125,2.0,5
202,Control,22.2,30,2,102.0,1.6000000000000003,0.4,0.375,1.5,6
203,Control,20.185000000000002,30,2,101.985,0.9600000000000002,0.4,0.375,2.5,6
204,Control,19.790000000000003,30,2,101.99,1.866666666666667,0.4,0.4375,1.5,7
205,Control,18.000000000000004,30,0,100.0,0.8,0.4,0.125,1.0,2
206,Control,21.0,30,2,102.0,1.0666666666666667,0.4,0.25,1.5,4
207,Control,23.799999999999997,30,4,104.0,1.866666666666667,0.4,0.4375,1.5,7
208,Control,22.6,30,4,104.0,1.0666666666666667,0.4,0.25,1.5,4
209,Control,22.4,30,2,102.0,1.2000000000000002,0.4,0.375,2.0,6
210,Control,26.0,30,6,106.0,1.5,0.4,0.3125,1.3333333333333333,5
211,Control,32.0,30,12,112.0,0.8,0.4,0.125,1.0,2
212,Control,25.0,30,5,105.0,0.8,0.4,0.125,1.0,2
213,Control,24.325,30,4,103.925,1.6,0.4,0.5,2.0,8
214,Control,21.4,30,1,101.0,0.6000000000000001,0.4,0.375,4.0,6
215,Control,25.0,30,5,105.0,0.8,0.4,0.125,1.0,2
216,Control,23.0,30,4,104.0,1.1428571428571428,0.4,0.3125,1.75,5
217,Control,21.599999999999998,30,2,102.0,0.9600000000000002,0.4,0.375,2.5,6
218,Control,21.6,30,2,102.0,0.9600000000000002,0.4,0.375,2.5,6
219,Control,29.0,30,9,109.0,1.44,0.4,0.25,1.1111111111111112,4
220,Control,25.2,30,5,105.0,1.25,0.4,0.3125,1.6,5
221,Control,25.0,30,5,105.0,0.8,0.4,0.125,1.0,2
222,Control,106.60000000000001,30,2,187.0,2.8000000000000003,0.4,0.4375,1.0,7
223,Control,24.955,30,5,104.955,1.777777777777778,0.4,0.5,1.8,8
224,Control,19.34,30,0,99.94,2.0,0.4,0.3125,1.0,5
225,Control,28.4,30,8,108.0,1.3333333333333333,0.4,0.3125,1.5,5
226,Control,22.2,30,2,102.0,0.8000000000000002,0.4,0.1875,1.5,3
227,Control,29.0,30,9,109.0,0.9000000000000001,0.4,0.25,1.7777777777777777,4
228,Control,22.599999999999998,30,4,104.0,1.3333333333333333,0.4,0.3125,1.5,5
229,Control,21.77,30,3,102.97,2.16,0.4,0.5625,1.6666666666666667,9
230,Control,22.325,30,3,102.925,1.6800000000000002,0.4,0.4375,1.6666666666666667,7
231,Control,19.770000000000003,30,0,99.97,3.6,0.4,0.5625,1.0,9
232,Control,21.0,30,1,101.0,0.8000000000000002,0.4,0.375,3.0,6
233,Control,18.200000000000003,30,0,100.0,2.0,0.4,0.3125,1.0,5
234,Control,22.4,30,3,103.0,1.4400000000000002,0.4,0.375,1.6666666666666667,6
235,Control,25.4,30,6,106.0,1.3333333333333333,0.4,0.3125,1.5,5
236,Control,22.2,30,2,102.0,2.4000000000000004,0.4,0.375,1.0,6
237,Control,109.0,18,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
238,Control,22.6,30,3,103.0,1.0,0.4,0.3125,2.0,5
239,Control,27.2,30,8,108.0,1.0,0.4,0.3125,2.0,5
240,Control,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
241,Control,110.08500000000001,7,1,185.985,0.8000000000000002,0.4,0.375,3.0,6
242,Control,106.58500000000001,22,2,186.985,1.2000000000000002,0.4,0.375,2.0,6
243,Control,110.4,16,3,188.0,1.8000000000000003,0.4,0.375,1.3333333333333333,6
244,Control,110.0,8,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
245,Control,110.2,10,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
246,Control,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
247,Control,18.985000000000003,30,1,100.985,0.8000000000000002,0.4,0.375,3.0,6
248,Control,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
249,Control,112.385,6,3,187.985,1.4400000000000002,0.4,0.375,1.6666666666666667,6
250,Control,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
251,Control,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
252,Control,18.985000000000003,30,1,100.985,1.2000000000000002,0.4,0.375,2.0,6
253,Control,104.12500000000001,30,0,184.925,3.6,0.4,0.5625,1.0,9
254,Control,103.69000000000001,29,1,185.99,0.8000000000000002,0.4,0.375,3.0,6
255,Control,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
256,Control,19.0,30,1,101.0,0.6000000000000001,0.4,0.375,4.0,6
257,Control,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
258,Control,111.385,6,2,186.985,0.9600000000000002,0.4,0.375,2.5,6
259,Control,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
260,Control,111.385,6,2,186.985,1.6000000000000003,0.4,0.375,1.5,6
261,Control,110.485,9,2,186.985,1.2000000000000002,0.4,0.375,2.0,6
262,Control,111.385,6,2,186.985,0.9600000000000002,0.4,0.375,2.5,6
263,Control,104.79,28,2,186.99,0.9600000000000002,0.4,0.375,2.5,6
264,Control,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
265,Control,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
266,Control,19.985,30,2,101.985,0.9600000000000002,0.4,0.375,2.5,6
267,Control,110.385,6,1,185.985,2.4000000000000004,0.4,0.375,1.0,6
268,Control,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
269,Control,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
270,Control,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
271,Control,106.075,17,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
272,Control,109.08500000000001,7,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
273,Control,103.97500000000001,24,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
274,Control,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
275,Control,111.375,6,2,186.975,2.4000000000000004,0.4,0.375,1.0,6
276,Control,112.375,6,3,187.975,1.8000000000000003,0.4,0.375,1.3333333333333333,6
277,Control,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
278,Control,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
279,Control,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
280,Control,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
281,Control,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
282,Control,110.375,6,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
283,Control,110.375,6,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
284,Control,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
285,Control,108.0,14,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
286,Control,111.375,6,2,186.975,1.2000000000000002,0.4,0.375,2.0,6
287,Control,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
288,Control,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
289,Control,110.375,6,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
290,Control,110.375,6,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
291,Control,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
292,Control,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
293,Control,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
294,Control,112.375,6,3,187.975,1.4400000000000002,0.4,0.375,1.6666666666666667,6
295,Control,110.375,6,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
296,Control,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
297,Control,110.385,6,1,185.985,2.4000000000000004,0.4,0.375,1.0,6
298,Control,110.385,6,1,185.985,2.4000000000000004,0.4,0.375,1.0,6
299,Control,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
300,Control,111.375,6,2,186.975,1.2000000000000002,0.4,0.375,2.0,6
